
Train Epoch: 23 (epsilon = 0.7502, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7505, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7508, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7511, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7514, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7517, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7519, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7522, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7525, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7528, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7531, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7534, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7537, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7540, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7543, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7545, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7548, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7551, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7554, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7557, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7560, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7563, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7566, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7569, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7572, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7574, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7577, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7580, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7583, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7586, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7589, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7592, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7595, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7598, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7601, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7603, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7606, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7609, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7612, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7615, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7618, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7621, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7624, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7627, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7629, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7632, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7635, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7638, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7641, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7644, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Train Epoch: 23 (epsilon = 0.7647, delta = 1e-05), clip value = 0.42007426746599985 for alpha = 22.0
Epoch 23 Test Accuracy: 0.8359
Train Epoch: 24 (epsilon = 0.7650, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7653, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7656, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7658, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7661, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7664, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7667, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7670, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7673, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7676, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7679, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7682, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7685, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7687, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7690, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7693, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7696, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7699, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7702, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7705, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7708, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7711, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7713, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7716, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7719, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7722, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7725, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7728, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7731, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7734, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7737, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7740, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7742, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7745, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7748, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7751, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7754, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7757, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7760, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7763, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7766, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7769, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7771, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7774, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7777, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7780, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7783, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7786, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7789, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7792, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7795, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7797, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7800, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7803, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7806, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7809, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7812, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7815, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Train Epoch: 24 (epsilon = 0.7818, delta = 1e-05), clip value = 0.43549305131200033 for alpha = 22.0
Epoch 24 Test Accuracy: 0.8385
Train Epoch: 25 (epsilon = 0.7821, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 22.0
Train Epoch: 25 (epsilon = 0.7824, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 22.0
Train Epoch: 25 (epsilon = 0.7826, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7829, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7832, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7835, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7837, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7840, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7843, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7846, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7849, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7851, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7854, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7857, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7860, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7862, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7865, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7868, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7871, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7873, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7876, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7879, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7882, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7884, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7887, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7890, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7893, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7895, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7898, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7901, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7904, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7906, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7909, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7912, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7915, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7918, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7920, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7923, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7926, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7929, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7931, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7934, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7937, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7940, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7942, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7945, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7948, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7951, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7953, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7956, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7959, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7962, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7964, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7967, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7970, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7973, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7976, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7978, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Train Epoch: 25 (epsilon = 0.7981, delta = 1e-05), clip value = 0.4504397062500003 for alpha = 21.0
Epoch 25 Test Accuracy: 0.8376
Train Epoch: 26 (epsilon = 0.7984, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.7987, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.7989, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.7992, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.7995, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.7998, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.8000, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.8003, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.8006, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.8009, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.8011, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.8014, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.8017, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.8020, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.8022, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.8025, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.8028, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.8031, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.8033, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.8036, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.8039, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.8042, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
Train Epoch: 26 (epsilon = 0.8045, delta = 1e-05), clip value = 0.4642966823279997 for alpha = 21.0
